tipo,strike,vencimiento,oi,gamma,gex_contrib
put,708.0,2026-08-17,2078.0,0.0,-0.0
put,709.0,2026-08-17,1317.0,0.0,-0.0
put,710.0,2026-08-17,3632.0,0.0,-0.0
put,711.0,2026-08-17,2560.0,0.0,-0.0
put,712.0,2026-08-17,4226.0,0.0,-0.0
put,713.0,2026-08-17,348.0,0.0,-0.0
put,714.0,2026-08-17,85.0,0.0,-0.0
put,715.0,2026-08-17,706.0,0.0,-0.0
put,716.0,2026-08-17,425.0,0.0,-0.0
put,717.0,2026-08-17,1555.0,0.0,-0.0
put,718.0,2026-08-17,468.0,0.0,-0.0
put,719.0,2026-08-17,3625.0,0.0,-0.0
put,720.0,2026-08-17,718.0,0.0,-0.0
put,721.0,2026-08-17,130.0,0.0,-0.0
put,722.0,2026-08-17,70.0,0.0,-0.0
put,723.0,2026-08-17,167.0,0.0,-0.0
put,724.0,2026-08-17,81.0,0.0,-0.0
put,725.0,2026-08-17,303.0,0.0,-0.0
put,726.0,2026-08-17,94.0,0.0,-0.0
put,727.0,2026-08-17,48.0,0.0,-0.0
put,728.0,2026-08-17,129.0,0.0,-0.0
put,729.0,2026-08-17,155.0,0.0,-0.0
put,730.0,2026-08-17,1183.0,0.0,-0.0
put,731.0,2026-08-17,594.0,0.0,-0.0
put,732.0,2026-08-17,184.0,0.0,-0.0
put,733.0,2026-08-17,263.0,0.0,-0.0
put,734.0,2026-08-17,3707.0,0.0,-0.0
put,735.0,2026-08-17,21356.0,0.0,-0.0
put,736.0,2026-08-17,4464.0,0.0,-0.0
put,737.0,2026-08-17,259.0,0.0,-0.0
put,738.0,2026-08-17,250.0,0.0,-0.0
put,739.0,2026-08-17,16679.0,0.0,-0.0
put,740.0,2026-08-17,2566.0,0.0,-0.0
put,741.0,2026-08-17,1683.0,0.0,-0.0
put,742.0,2026-08-17,264.0,0.0,-0.0
put,743.0,2026-08-17,303.0,0.0,-0.0
put,744.0,2026-08-17,668.0,0.0,-0.0
put,745.0,2026-08-17,2437.0,0.0,-0.0
put,746.0,2026-08-17,471.0,0.0,-0.0
put,747.0,2026-08-17,3908.0,0.0,-0.0
put,748.0,2026-08-17,2755.0,0.0,-0.0
put,749.0,2026-08-17,2017.0,0.0,-0.0
put,750.0,2026-08-17,6846.0,0.0,-0.0
put,751.0,2026-08-17,7391.0,0.0,-0.0
put,752.0,2026-08-17,2354.0,0.0,-0.0
put,753.0,2026-08-17,2479.0,0.0,-0.0
put,754.0,2026-08-17,559.0,0.0,-0.0
put,755.0,2026-08-17,3329.0,0.0,-0.0
put,756.0,2026-08-17,2157.0,0.0,-0.0
put,757.0,2026-08-17,2036.0,0.0,-0.0
put,758.0,2026-08-17,1605.0,0.0,-0.0
put,759.0,2026-08-17,981.0,0.0,-0.0
put,760.0,2026-08-17,7605.0,0.0,-0.0
put,761.0,2026-08-17,1605.0,0.0,-0.0
put,762.0,2026-08-17,2570.0,0.0,-0.0
put,763.0,2026-08-17,2537.0,0.0,-0.0
put,764.0,2026-08-17,1455.0,0.0,-0.0
put,765.0,2026-08-17,8720.0,0.0,-0.0
put,766.0,2026-08-17,3539.0,0.0,-0.0
put,767.0,2026-08-17,6314.0,0.0,-0.0
put,768.0,2026-08-17,5759.0,0.0,-0.0
put,769.0,2026-08-17,4131.0,0.0,-0.0
put,770.0,2026-08-17,13466.0,0.0,-0.0
put,771.0,2026-08-17,4195.0,0.0,-0.0
put,772.0,2026-08-17,6302.0,0.0,-0.0
put,773.0,2026-08-17,7797.0,0.0,-0.0
put,774.0,2026-08-17,4804.0,0.0,-0.0
put,775.0,2026-08-17,11470.0,0.0,-0.0
put,776.0,2026-08-17,13337.0,0.0,-0.0
put,777.0,2026-08-17,8607.0,0.0,-0.0
put,778.0,2026-08-17,7044.0,0.0,-0.0
put,779.0,2026-08-17,2400.0,0.0,-0.0
put,780.0,2026-08-17,1701.0,0.0,-0.0
put,781.0,2026-08-17,600.0,0.0,-0.0
put,782.0,2026-08-17,410.0,0.0,-0.0
put,783.0,2026-08-17,624.0,0.0,-0.0
put,784.0,2026-08-17,45.0,0.0,-0.0
put,785.0,2026-08-17,33.0,0.0,-0.0
put,786.0,2026-08-17,1.0,0.0,-0.0
put,787.0,2026-08-17,3.0,0.0,-0.0
put,788.0,2026-08-17,0.0,0.0,-0.0
put,789.0,2026-08-17,0.0,0.0,-0.0
put,790.0,2026-08-17,0.0,0.0,-0.0
put,791.0,2026-08-17,2.0,0.0,-0.0
put,794.0,2026-08-17,0.0,0.0,-0.0
put,795.0,2026-08-17,0.0,0.0,-0.0
put,798.0,2026-08-17,0.0,0.0,-0.0
put,799.0,2026-08-17,0.0,0.0,-0.0
put,800.0,2026-08-17,7.0,0.0,-0.0
put,801.0,2026-08-17,0.0,0.0,-0.0
put,805.0,2026-08-17,0.0,0.0,-0.0
put,810.0,2026-08-17,0.0,0.0,-0.0
put,815.0,2026-08-17,0.0,0.0,-0.0
put,820.0,2026-08-17,0.0,0.0,-0.0
put,825.0,2026-08-17,0.0,0.0,-0.0
put,830.0,2026-08-17,0.0,0.0,-0.0
put,835.0,2026-08-17,0.0,0.0,-0.0
put,840.0,2026-08-17,0.0,0.0,-0.0
put,845.0,2026-08-17,0.0,0.0,-0.0
put,850.0,2026-08-17,0.0,0.0,-0.0
put,855.0,2026-08-17,0.0,0.0,-0.0
put,860.0,2026-08-17,0.0,0.0,-0.0
put,865.0,2026-08-17,0.0,0.0,-0.0
put,870.0,2026-08-17,0.0,0.0,-0.0
put,875.0,2026-08-17,0.0,0.0,-0.0
put,925.0,2026-08-17,0.0,0.0,-0.0
call,500.0,2026-08-18,4.0,0.0,0.0
call,550.0,2026-08-18,8.0,0.0,0.0
call,580.0,2026-08-18,4.0,0.0,0.0
call,600.0,2026-08-18,8.0,0.0,0.0
call,605.0,2026-08-18,4.0,0.0,0.0
call,625.0,2026-08-18,22.0,0.0,0.0
call,630.0,2026-08-18,7.0,0.0,0.0
call,703.0,2026-08-18,8.0,0.0,0.0
call,706.0,2026-08-18,4.0,0.0,0.0
call,711.0,2026-08-18,1.0,0.0,0.0
call,714.0,2026-08-18,1.0,0.0,0.0
call,715.0,2026-08-18,3.0,0.0,0.0
call,716.0,2026-08-18,1.0,0.0,0.0
call,717.0,2026-08-18,1.0,0.0,0.0
call,718.0,2026-08-18,11.0,0.0,0.0
call,721.0,2026-08-18,6.0,0.0,0.0
call,723.0,2026-08-18,6.0,0.0,0.0
call,724.0,2026-08-18,12.0,0.0,0.0
call,730.0,2026-08-18,1.0,0.0,0.0
call,731.0,2026-08-18,4.0,0.0,0.0
call,735.0,2026-08-18,11.0,0.0,0.0
call,738.0,2026-08-18,6.0,0.0,0.0
call,739.0,2026-08-18,8.0,0.0,0.0
call,740.0,2026-08-18,3.0,0.0,0.0
call,741.0,2026-08-18,1.0,0.0,0.0
call,742.0,2026-08-18,12.0,0.0,0.0
call,743.0,2026-08-18,14.0,0.0,0.0
call,744.0,2026-08-18,55.0,0.0,0.0
call,745.0,2026-08-18,20.0,0.0,0.0
call,746.0,2026-08-18,13.0,0.0,0.0
call,747.0,2026-08-18,31.0,0.0,0.0
call,748.0,2026-08-18,17.0,0.0,0.0
call,749.0,2026-08-18,24.0,0.0,0.0
call,750.0,2026-08-18,33.0,0.0,0.0
call,751.0,2026-08-18,12.0,0.0,0.0
call,752.0,2026-08-18,12.0,0.0,0.0
call,753.0,2026-08-18,88.0,0.0,0.0
call,754.0,2026-08-18,20.0,0.0,0.0
call,755.0,2026-08-18,52.0,0.0,0.0
call,756.0,2026-08-18,60.0,0.0,0.0
call,757.0,2026-08-18,52.0,0.0,0.0
call,758.0,2026-08-18,12.0,0.0,0.0
call,759.0,2026-08-18,43.0,0.0,0.0
call,760.0,2026-08-18,96.0,0.0,0.0
call,761.0,2026-08-18,49.0,0.0,0.0
call,762.0,2026-08-18,147.0,0.0,0.0
call,763.0,2026-08-18,531.0,0.0,0.0
call,764.0,2026-08-18,81.0,0.0,0.0
call,765.0,2026-08-18,1355.0,0.0,0.0
call,766.0,2026-08-18,236.0,0.0,0.0
call,767.0,2026-08-18,176.0,0.0,0.0
call,768.0,2026-08-18,163.0,0.0,0.0
call,769.0,2026-08-18,250.0,0.0,0.0
call,770.0,2026-08-18,1333.0,0.0,0.0
call,771.0,2026-08-18,860.0,0.0,0.0
call,772.0,2026-08-18,1200.0,0.0,0.0
call,773.0,2026-08-18,2177.0,0.0,0.0
call,774.0,2026-08-18,1125.0,0.0,0.0
call,775.0,2026-08-18,1981.0,0.0,0.0
call,776.0,2026-08-18,2775.0,0.0,0.0
call,777.0,2026-08-18,4900.0,0.0,0.0
call,778.0,2026-08-18,6081.0,0.0,0.0
call,779.0,2026-08-18,2095.0,0.0,0.0
call,780.0,2026-08-18,4529.0,0.0,0.0
call,781.0,2026-08-18,1581.0,0.0,0.0
call,782.0,2026-08-18,1185.0,0.0,0.0
call,783.0,2026-08-18,2187.0,0.0,0.0
call,784.0,2026-08-18,4677.0,0.0,0.0
call,785.0,2026-08-18,1096.0,0.0,0.0
call,786.0,2026-08-18,1063.0,0.0,0.0
call,787.0,2026-08-18,920.0,0.0,0.0
call,788.0,2026-08-18,778.0,0.0,0.0
call,789.0,2026-08-18,929.0,0.0,0.0
call,790.0,2026-08-18,1125.0,0.0,0.0
call,791.0,2026-08-18,772.0,0.0,0.0
call,792.0,2026-08-18,791.0,0.0,0.0
call,793.0,2026-08-18,742.0,0.0,0.0
call,794.0,2026-08-18,1563.0,0.0,0.0
call,795.0,2026-08-18,352.0,0.0,0.0
call,796.0,2026-08-18,116.0,0.0,0.0
call,797.0,2026-08-18,102.0,0.0,0.0
call,798.0,2026-08-18,154.0,0.0,0.0
call,799.0,2026-08-18,174.0,0.0,0.0
call,800.0,2026-08-18,966.0,0.0,0.0
call,801.0,2026-08-18,188.0,0.0,0.0
call,802.0,2026-08-18,155.0,0.0,0.0
call,803.0,2026-08-18,41.0,0.0,0.0
call,804.0,2026-08-18,50.0,0.0,0.0
call,805.0,2026-08-18,885.0,0.0,0.0
call,806.0,2026-08-18,231.0,0.0,0.0
call,807.0,2026-08-18,175.0,0.0,0.0
call,808.0,2026-08-18,24.0,0.0,0.0
call,809.0,2026-08-18,230.0,0.0,0.0
call,810.0,2026-08-18,363.0,0.0,0.0
call,815.0,2026-08-18,636.0,0.0,0.0
call,820.0,2026-08-18,398.0,0.0,0.0
call,825.0,2026-08-18,458.0,0.0,0.0
call,830.0,2026-08-18,393.0,0.0,0.0
call,835.0,2026-08-18,101.0,0.0,0.0
call,840.0,2026-08-18,3.0,0.0,0.0
call,850.0,2026-08-18,14.0,0.0,0.0
call,855.0,2026-08-18,1.0,0.0,0.0
call,865.0,2026-08-18,1.0,0.0,0.0
call,875.0,2026-08-18,5.0,0.0,0.0
call,880.0,2026-08-18,15.0,0.0,0.0
call,900.0,2026-08-18,943.0,0.0,0.0
call,930.0,2026-08-18,4.0,0.0,0.0
put,525.0,2026-08-18,15.0,0.0,-0.0
put,530.0,2026-08-18,10.0,0.0,-0.0
put,560.0,2026-08-18,2.0,0.0,-0.0
put,600.0,2026-08-18,1.0,0.0,-0.0
put,605.0,2026-08-18,396.0,0.0,-0.0
put,610.0,2026-08-18,275.0,0.0,-0.0
put,615.0,2026-08-18,18.0,0.0,-0.0
put,625.0,2026-08-18,50.0,0.0,-0.0
put,630.0,2026-08-18,4.0,0.0,-0.0
put,635.0,2026-08-18,30.0,0.0,-0.0
put,640.0,2026-08-18,142.0,0.0,-0.0
put,645.0,2026-08-18,56.0,0.0,-0.0
put,650.0,2026-08-18,42.0,0.0,-0.0
put,665.0,2026-08-18,170.0,0.0,-0.0
put,670.0,2026-08-18,7.0,0.0,-0.0
put,680.0,2026-08-18,45.0,0.0,-0.0
put,685.0,2026-08-18,50.0,0.0,-0.0
put,690.0,2026-08-18,133.0,0.0,-0.0
put,695.0,2026-08-18,47.0,0.0,-0.0
put,700.0,2026-08-18,145.0,0.0,-0.0
put,702.0,2026-08-18,125.0,0.0,-0.0
put,703.0,2026-08-18,80.0,0.0,-0.0
put,704.0,2026-08-18,1622.0,0.0,-0.0
put,705.0,2026-08-18,1030.0,0.0,-0.0
put,706.0,2026-08-18,107.0,0.0,-0.0
put,707.0,2026-08-18,2.0,0.0,-0.0
put,708.0,2026-08-18,95.0,0.0,-0.0
put,709.0,2026-08-18,219.0,0.0,-0.0
put,710.0,2026-08-18,166.0,0.0,-0.0
put,711.0,2026-08-18,11.0,0.0,-0.0
put,712.0,2026-08-18,0.0,0.0,-0.0
put,713.0,2026-08-18,24.0,0.0,-0.0
put,714.0,2026-08-18,320.0,0.0,-0.0
put,715.0,2026-08-18,115.0,0.0,-0.0
put,716.0,2026-08-18,289.0,0.0,-0.0
put,717.0,2026-08-18,96.0,0.0,-0.0
put,718.0,2026-08-18,3.0,0.0,-0.0
put,720.0,2026-08-18,45.0,0.0,-0.0
put,721.0,2026-08-18,1.0,0.0,-0.0
put,722.0,2026-08-18,65.0,0.0,-0.0
put,723.0,2026-08-18,48.0,0.0,-0.0
put,724.0,2026-08-18,167.0,0.0,-0.0
put,725.0,2026-08-18,837.0,0.0,-0.0
put,726.0,2026-08-18,179.0,0.0,-0.0
put,727.0,2026-08-18,80.0,0.0,-0.0
put,728.0,2026-08-18,24.0,0.0,-0.0
put,729.0,2026-08-18,59.0,0.0,-0.0
put,730.0,2026-08-18,209.0,0.0,-0.0
put,731.0,2026-08-18,16.0,0.0,-0.0
put,732.0,2026-08-18,365.0,0.0,-0.0
put,733.0,2026-08-18,226.0,0.0,-0.0
put,734.0,2026-08-18,196.0,0.0,-0.0
put,735.0,2026-08-18,218.0,0.0,-0.0
put,736.0,2026-08-18,660.0,0.0,-0.0
put,737.0,2026-08-18,737.0,0.0,-0.0
put,738.0,2026-08-18,195.0,0.0,-0.0
put,739.0,2026-08-18,214.0,0.0,-0.0
put,740.0,2026-08-18,1068.0,0.0,-0.0
put,741.0,2026-08-18,93.0,0.0,-0.0
put,742.0,2026-08-18,91.0,0.0,-0.0
put,743.0,2026-08-18,355.0,0.0,-0.0
put,744.0,2026-08-18,404.0,0.0,-0.0
put,745.0,2026-08-18,477.0,0.0,-0.0
put,746.0,2026-08-18,526.0,0.0,-0.0
put,747.0,2026-08-18,373.0,0.0,-0.0
put,748.0,2026-08-18,536.0,0.0,-0.0
put,749.0,2026-08-18,6147.0,0.0,-0.0
put,750.0,2026-08-18,854.0,0.0,-0.0
put,751.0,2026-08-18,132.0,0.0,-0.0
put,752.0,2026-08-18,696.0,0.0,-0.0
put,753.0,2026-08-18,512.0,0.0,-0.0
put,754.0,2026-08-18,607.0,0.0,-0.0
put,755.0,2026-08-18,1222.0,0.0,-0.0
put,756.0,2026-08-18,7070.0,0.0,-0.0
put,757.0,2026-08-18,1574.0,0.0,-0.0
put,758.0,2026-08-18,829.0,0.0,-0.0
put,759.0,2026-08-18,669.0,0.0,-0.0
put,760.0,2026-08-18,2099.0,0.0,-0.0
put,761.0,2026-08-18,557.0,0.0,-0.0
put,762.0,2026-08-18,711.0,0.0,-0.0
put,763.0,2026-08-18,584.0,0.0,-0.0
put,764.0,2026-08-18,509.0,0.0,-0.0
put,765.0,2026-08-18,1988.0,0.0,-0.0
put,766.0,2026-08-18,2920.0,0.0,-0.0
put,767.0,2026-08-18,751.0,0.0,-0.0
put,768.0,2026-08-18,911.0,0.0,-0.0
put,769.0,2026-08-18,1078.0,0.0,-0.0
put,770.0,2026-08-18,5272.0,0.0,-0.0
put,771.0,2026-08-18,1585.0,0.0,-0.0
put,772.0,2026-08-18,2027.0,0.0,-0.0
put,773.0,2026-08-18,2558.0,0.0,-0.0
put,774.0,2026-08-18,1295.0,0.0,-0.0
put,775.0,2026-08-18,5875.0,0.0,-0.0
put,776.0,2026-08-18,2443.0,0.0,-0.0
put,777.0,2026-08-18,2972.0,0.0,-0.0
put,778.0,2026-08-18,3829.0,0.0,-0.0
put,779.0,2026-08-18,644.0,0.0,-0.0
put,780.0,2026-08-18,697.0,0.0,-0.0
put,781.0,2026-08-18,509.0,0.0,-0.0
put,782.0,2026-08-18,207.0,0.0,-0.0
put,783.0,2026-08-18,178.0,0.0,-0.0
put,784.0,2026-08-18,125.0,0.0,-0.0
put,785.0,2026-08-18,115.0,0.0,-0.0
put,786.0,2026-08-18,7.0,0.0,-0.0
put,787.0,2026-08-18,90.0,0.0,-0.0
put,788.0,2026-08-18,23.0,0.0,-0.0
put,789.0,2026-08-18,0.0,0.0,-0.0
put,790.0,2026-08-18,3.0,0.0,-0.0
put,791.0,2026-08-18,0.0,0.0,-0.0
put,792.0,2026-08-18,0.0,0.0,-0.0
put,793.0,2026-08-18,0.0,0.0,-0.0
put,795.0,2026-08-18,0.0,0.0,-0.0
put,798.0,2026-08-18,0.0,0.0,-0.0
put,800.0,2026-08-18,0.0,0.0,-0.0
put,803.0,2026-08-18,0.0,0.0,-0.0
put,805.0,2026-08-18,0.0,0.0,-0.0
put,810.0,2026-08-18,0.0,0.0,-0.0
put,815.0,2026-08-18,0.0,0.0,-0.0
put,820.0,2026-08-18,0.0,0.0,-0.0
put,825.0,2026-08-18,0.0,0.0,-0.0
put,835.0,2026-08-18,0.0,0.0,-0.0
call,505.0,2026-08-19,14.0,1.613650970216312e-08,0.13487321837375138
call,540.0,2026-08-19,12.0,4.163804016820232e-08,0.2983043645168466
call,555.0,2026-08-19,4.0,6.18524778823021e-08,0.1477083938464103
call,580.0,2026-08-19,4.0,1.1206588756542213e-07,0.2676218128036751
call,600.0,2026-08-19,19.0,1.5408386577033862e-07,1.7478286282399729
call,605.0,2026-08-19,4.0,1.6916599639516298e-07,0.40398119002612787
call,610.0,2026-08-19,4.0,2.1826965984885718e-07,0.5212444510796541
call,615.0,2026-08-19,8.0,3.1849689252909574e-07,1.5211893217945411
call,675.0,2026-08-19,1.0,1.686279658889399e-06,1.0067408312420032
call,700.0,2026-08-19,31.0,0.00047130491428011134,8722.716222516892
call,710.0,2026-08-19,1.0,0.0006716674813067196,400.9981825282164
call,715.0,2026-08-19,24.0,0.00080624946358766,11552.30807722952
call,720.0,2026-08-19,4.0,0.0009807568516373522,2342.121516697814
call,722.0,2026-08-19,4.0,0.001069846771138921,2554.8749805529465
call,725.0,2026-08-19,1.0,0.0012225372269101527,729.8778334635334
call,731.0,2026-08-19,4.0,0.0016470688507528065,3933.3249504101354
call,735.0,2026-08-19,1.0,0.0020349959610650005,1214.931055247385
call,736.0,2026-08-19,8.0,0.002166442459293099,10347.256794845825
call,740.0,2026-08-19,7.0,0.0027373116039061765,11439.587386767753
call,741.0,2026-08-19,5.0,0.002912411765457774,8693.824379068368
call,742.0,2026-08-19,21.0,0.003084904926727841,38676.67762648673
call,743.0,2026-08-19,65.0,0.0033115752457233564,128509.74621654474
call,744.0,2026-08-19,10.0,0.003539778746260509,21133.14822151227
call,745.0,2026-08-19,11.0,0.0037916894122536873,24900.812766369043
call,746.0,2026-08-19,7.0,0.004070587738531025,17011.524769040167
call,747.0,2026-08-19,54.0,0.00439823862428394,141794.90620348332
call,748.0,2026-08-19,34.0,0.004739799493648655,96211.49631856788
call,749.0,2026-08-19,31.0,0.005116333151256855,94690.97568489413
call,750.0,2026-08-19,12.0,0.005207878368573565,37310.421934910235
call,751.0,2026-08-19,15.0,0.0056577646288800045,50666.88643924259
call,752.0,2026-08-19,5.0,0.006167323819893136,18410.044491276924
